year,country,rpp_value,cgdp_value,cr_value,spr_value,rpp_value_trend,rpp_value_cycle,rpp_value_cycle_normalized,cgdp_value_trend,cgdp_value_cycle,cgdp_value_cycle_normalized,cr_value_trend,cr_value_cycle,cr_value_cycle_normalized,spr_value_trend,spr_value_cycle,spr_value_cycle_normalized,pca_weighted_mean,turning_point,value
2002,South Africa,55.6843,55.6,52.315093,47.835585,80.23579426471557,-24.551494264715565,7.5087985811710265,63.814097053766794,-8.214097053766793,-1.361840321727055,71.76230986064286,-19.44721686064286,-1.341783559530353,86.15876144752797,-38.32317644752796,-1.5827466087062263,7.20790924491886,,0.0
2003,South Africa,69.1841,59.9,57.54245,52.469303,80.93043865143288,-11.746338651432879,3.592485656834029,64.22140773272412,-4.3214077327241185,-0.7164594304797071,73.90350903880926,-16.36105903880926,-1.1288504772735923,87.63665482970971,-35.167351829709716,-1.452411099634779,3.4401970456511397,,0.0
2004,South Africa,90.6057,59.7,63.343426,60.70079,81.62893859265945,8.976761407340547,-2.7454415846216285,64.62955218773553,-4.929552187735524,-0.8172855632668119,76.04855575127249,-12.705129751272487,-0.8766053437938498,89.123936649506,-28.42314664950601,-1.1738755275116877,-2.681340889560638,,0.0
2005,South Africa,107.9267,64.9,73.191154,86.887063,82.33069705468449,25.596002945315504,-7.828249821667671,65.03837384358101,-0.13837384358100735,-0.02294142355848506,78.19703677181332,-5.005882771813319,-0.3453867590559336,90.61996871570364,-3.7329057157036374,-0.15416894970174455,-7.567722460840802,,0.0
2006,South Africa,117.195,74.1,89.454438,110.68753,83.0351394457007,34.1598605542993,-10.447409420279303,65.44770380116009,8.652296198839906,1.4344907008010677,80.34850711138812,9.10593088861188,0.628274392583451,92.12404177922271,18.563488220777288,0.7666717832594607,-10.05539009500023,,0.0
2007,South Africa,121.4102,78.1,101.5481,113.19233,83.74175516390818,37.66844483609182,-11.520470489108218,65.85737281543763,12.242627184562366,2.0297426770923264,82.50250926624635,19.045590733753656,1.3140728933718244,93.63543725871911,19.55689274128089,0.8076993749585286,-11.071641457093008,trough,-11.071641457093008
2008,South Africa,103.867,78.6,105.07392,78.793747,84.4501190071584,19.416880992841598,-5.938434821026351,66.26723327211901,12.33276672788098,2.044687188201683,84.65860849746466,20.415311502535346,1.4085783859504573,95.15348298156921,-16.359735981569216,-0.6756568490508867,-5.67974422547399,,0.0
2009,South Africa,99.3724,75.8,100.05979,96.2183,85.1598999444149,14.212500055585096,-4.346733404558701,66.67716816347757,9.122831836522423,1.5125022460763635,86.81641768009654,13.243372319903472,0.9137420217464691,96.67755566738124,-0.45925566738124246,-0.018967252129322487,-4.1577498512563285,peak,-4.1577498512563285
2010,South Africa,100.2652,72.9,101.14833,107.12278,85.87081548684368,14.39438451315631,-4.402360721667076,67.08709131370345,5.812908686296552,0.96373994411058,88.97560072747422,12.172729272525785,0.8398717476917699,98.20699113642348,8.915788863576523,0.3682219454613277,-4.222844987228695,trough,-4.222844987228695
2011,South Africa,98.2697,70.2,102.78183,105.69791,86.5826186768609,11.687081323139097,-3.574362468981638,67.49693935406638,2.7030606459336184,0.4481487077168021,91.13585466136072,11.645975338639275,0.8035277415817103,99.74112406082502,5.956785939174978,0.24601516935651316,-3.433945542205813,,0.0
2012,South Africa,97.437,72.7,107.61704,120.91946,87.29509854284407,10.141901457155925,-3.101786573590087,67.90666344810789,4.793336551892111,0.7947019555827292,93.29690693534238,14.320133064657625,0.9880343935142113,101.2793114021872,19.640148597812797,0.8111378405763573,-2.967278676361861,peak,-2.967278676361861
2013,South Africa,99.4131,73.5,111.10125,131.23288,88.00807333087398,11.405026669126016,-3.488099223126584,68.31622151702108,5.183778482978923,0.8594345198033044,95.45851411794376,15.642735882056229,1.0792889277177913,102.82092501407621,28.411954985923785,1.1734133119747057,-3.3375093035895818,,0.0
2014,South Africa,100.1837,73.2,111.51822,132.59298,88.72138664178503,11.46231335821497,-3.5056197131266296,68.7255834653404,4.474416534659596,0.7418272286309753,97.62046857802213,13.897751421977873,0.9588916761754598,104.36538585042965,28.227594149570365,1.1657992122166612,-3.3582859947687362,,0.0
2015,South Africa,101.9799,75.8,118.0512,123.27966,89.4349105889783,12.544989411021703,-3.8367440154411563,69.13473215704651,6.665267842953483,1.1050551806521753,99.78260179127439,18.268598208725606,1.2604633818704367,105.91218589507257,17.36747410492744,0.7172764183314517,-3.667884613319793,trough,-3.667884613319793
2016,South Africa,99.3392,74.0,116.66291,126.05994,90.14854594163818,9.19065405836183,-2.8108582479495183,69.54366164216137,4.456338357838632,0.7388299922972738,101.94477997777598,14.718130022224017,1.0154946608744442,107.46088770081538,18.59905229918462,0.7681405791607618,-2.6870731310401745,,0.0
2017,South Africa,98.9382,72.8,116.34474,138.27143,90.8622248314226,8.0759751685774,-2.46994623763235,69.9523826338765,2.847617366123501,0.47211520933500745,104.10691502909785,12.237824970902153,0.8443631018276063,109.01109723915368,29.260332760846325,1.2084513012707887,-2.3644956011444505,,0.0
2018,South Africa,97.3834,72.0,116.13212,116.71544,91.57590236662458,5.807497633375419,-1.7761578794132367,70.36091698622933,1.639083013770673,0.27174859563988024,106.26895563213594,9.863164367864059,0.6805206055231957,110.56246697921385,6.152973020786149,0.25411769286515834,-1.7017574535835889,,0.0
2019,South Africa,95.7377,72.5,117.74684,120.61149,92.28955384547506,3.4481461545249488,-1.0545767468816516,70.76929367230069,1.730706327699309,0.2869391056255218,108.43088106834861,9.315958931651394,0.6427655239988199,112.11472254095406,8.496767459045941,0.35091636778030855,-1.004647469639335,peak,-1.004647469639335
2020,South Africa,96.6575,73.2,113.93366,128.33826,93.00316908494901,3.6543309150509913,-1.117636038532264,71.17754576287889,2.02245423712111,0.3353088855574477,110.59269527710511,3.3409647228948955,0.2305137835544795,113.66760492676504,14.670655073234954,0.6058978330372512,-1.0692251914073123,,0.0
2021,South Africa,97.1332,65.9,109.69747,145.00417,93.71674652238684,3.4164534776131603,-1.0448838978492097,71.58571065551807,-5.685710655518065,-0.942651392803655,112.754425487672,-3.056955487671999,-0.2109182329259422,115.22087638095621,29.783293619043775,1.2300495768190438,-1.0291008440089406,,0.0
2022,South Africa,93.6304,67.3,111.93128,142.87526,94.4302937309562,-0.7998937309561995,0.2446385074298081,71.99383080390803,-4.693830803908028,-0.7782045927001964,114.91610728172768,-2.984827281727675,-0.2059416626738576,116.77433582447459,26.100924175525407,1.0779677743955896,0.2198327577642179,,0.0
2023,South Africa,89.498,65.8,108.88688,142.87526,95.1438268249585,-5.64582682495849,1.726712679713011,72.40193444746185,-6.601934447461858,-1.0945549429355015,117.07776859856186,-8.190888598561855,-0.5651399754654459,118.3278566365014,24.547403363498603,1.0138073883128598,1.6407959747625565,,0.0
1984,Spain,27.1558,79.0,15.566936,19.797925,44.29231105951288,-17.136511059512884,1.0,67.20438894333903,11.795611056660974,1.0,12.846713151448647,2.7202228485513533,1.0,51.94764608533343,-32.14972108533343,1.0,1.0000000000000002,,0.0
1985,Spain,27.821,75.3,15.136171,24.521632,45.647316325953796,-17.826316325953794,1.0402535419284185,70.71759259637781,4.5824074036221845,0.38848410494465246,14.907403577767143,0.22876742223285618,0.08409877975794726,53.04680597847252,-28.52517397847252,0.8872603871977472,1.0234842358695426,,0.0
1986,Spain,32.1552,70.6,14.94379,48.966372,47.00227875111705,-14.847078751117053,0.8664003249876868,74.23082573844422,-3.63082573844423,-0.3078115852585615,16.96810080464276,-2.0243108046427594,-0.744170943833076,54.14588549730889,-5.179513497308889,0.16110601655178158,0.8362538935393659,,0.0
1987,Spain,41.5586,69.2,15.553139,48.108135,48.35711092793419,-6.798510927934188,0.39672666765853565,77.74412931458443,-8.544129314584424,-0.724348172684073,19.028812204551173,-3.475673204551173,-1.277716348277176,55.24473295460487,-7.1365979546048735,0.22198008921018478,0.3678233372353415,,0.0
1988,Spain,48.2435,72.0,17.194107,52.965642,49.71168833163984,-1.468188331639844,0.08567603560263908,81.2575351927802,-9.257535192780196,-0.7848287933800998,21.089540089191043,-3.8954330891910445,-1.4320271926491412,56.343183714339055,-3.3775417143390527,0.10505664124967706,0.06200505165967993,,0.0
1989,Spain,54.9797,75.0,18.782568,51.439751,51.06586944119136,3.913830558808641,-0.22839133037153328,84.77105388069003,-9.771053880690033,-0.8283635187489778,23.150278081078028,-4.367710081078027,-1.605644215290684,57.44105529899514,-6.001304298995137,0.18666738299427757,-0.2463069215113158,,0.0
1990,Spain,57.909,75.6,19.756643,37.040566,52.41950906507522,5.489490934924781,-0.32033889021286127,88.28467274213445,-12.684672742134453,-1.075372244914046,25.211010064145043,-5.454367064145043,-2.0051177303542427,58.53815678720252,-21.49759078720252,0.6686711443045653,-0.3417982189544353,,0.0
1991,Spain,64.3605,77.5,20.971084,39.579724,53.77247179635427,10.588028203645734,-0.617863704395538,91.79835471329918,-14.298354713299176,-1.2121758376582707,27.2717090030498,-6.300625003049799,-2.3162164843976583,59.63428225432981,-20.054558254329812,0.6237863837480885,-0.6365351273421859,trough,-0.6365351273421859
1992,Spain,56.6356,77.9,21.444142,33.594499,55.12463595181869,1.5109640481813074,-0.08817220978844088,95.31203101868809,-17.412031018688083,-1.4761448927951486,29.332334226532335,-7.888192226532336,-2.899833089312212,60.72917203176865,-27.13467303176865,0.8440095937301109,-0.1271165830057549,,0.0
1993,Spain,54.9091,78.6,21.395183,47.896927,56.47590631832915,-1.5668063183291494,0.09143088186900086,98.82559713691826,-20.225597136918267,-1.7146714180183897,31.39282931177018,-9.997646311770179,-3.675304145428525,61.82251631451502,-13.925589314515022,0.4331480599023865,0.03860588979662257,,0.0
1994,Spain,52.7791,74.8,20.692916,38.098492,57.826191460156444,-5.0470914601564445,0.2945226973348629,102.33890501652918,-27.538905016529185,-2.3346738786353916,33.45311811546028,-12.760202115460277,-4.690866456862417,62.91393746088231,-24.81544546088231,0.7718712518536595,0.22097800026515518,,0.0
1995,Spain,52.5274,79.8,22.73734,42.44352,59.175396024555525,-6.647996024555525,0.38794338015876717,105.85175604206748,-26.05175604206748,-2.208597411098603,35.513099500183806,-12.775759500183806,-4.6965856150305845,64.0030230152106,-21.559503015210602,0.6705968912758611,0.3139104392004707,,0.0
1996,Spain,51.5206,79.5,23.217344,57.772623,60.523412041052765,-9.002812041052763,0.5253585172493492,109.36388275081731,-29.86388275081731,-2.531779202227357,37.572640428016655,-14.355296428016654,-5.277250147230226,65.08929848322639,-7.316675483226383,0.22758130510078423,0.43842039730931776,,0.0
1997,Spain,51.6719,82.7,25.164774,82.309834,61.87011491918447,-10.198214919184473,0.5951161752685475,112.87495255067276,-30.174952550672757,-2.5581508584612904,39.631575921635985,-14.466801921635984,-5.3182414555999475,66.1722354718986,16.137598528101393,-0.5019514317174993,0.5046504636578887,peak,0.5046504636578887
1998,Spain,54.3534,88.7,28.367084,105.60137,63.21535756145684,-8.86195756145684,0.5171389631576935,116.38455818982098,-27.684558189820976,-2.347021960696773,41.68970511547787,-13.322621115477872,-4.897621208708248,67.25128729650748,38.35008270349252,-1.192858955189744,0.4335136123981279,,0.0
1999,Spain,57.953,103.7,34.7288,115.64408,64.55896737483879,-6.605967374838784,0.38549080100944205,119.89221697906783,-16.192216979067823,-1.3727323579327488,43.74679097697361,-9.017990976973607,-3.315166248888804,68.32594761632961,47.31813238367039,-1.471805377660235,0.33028336269409836,,0.0
2000,Spain,60.0285,117.9,41.508038,106.33183,65.90074961140529,-5.872249611405287,0.3426747481451577,123.39737701782357,-5.497377017823567,-0.46605275397913376,45.802563167001665,-4.294525167001666,-1.5787402011157663,69.39580596584828,36.936024034151714,-1.1488754112707302,0.3147560857347203,,0.0
2001,Spain,64.9258,126.8,46.650576,88.250675,67.24049300831288,-2.3146930083128865,0.13507376153023548,126.89944592495605,-0.09944592495605775,-0.00843075653125242,47.856728801463056,-1.2061528014630554,-0.44340220217817394,70.46057017487774,17.790104825122256,-0.5533517624586183,0.12781667099827526,,0.0
2002,Spain,73.284,133.4,50.894516,69.810196,68.57797162209407,4.7060283779059375,-0.27461998312039776,130.39781757589057,3.002182424109435,0.25451690545646677,49.90898425994592,0.9855317400540855,0.36229816265933046,71.52004041329232,-1.7098444132923163,0.053183802396106636,-0.2616232114424415,,0.0
2003,Spain,84.5636,143.3,56.812981,86.105617,69.91295372254885,14.650646277451145,-0.8549375206289861,133.8918855974376,9.408114402562404,0.7975944914909388,51.959022906656344,4.853958093343657,1.7843972216940307,72.57406132622843,13.531555673771564,-0.4208918527739453,-0.8108822193423021,,0.0
2004,Spain,95.8513,156.7,64.572562,96.616476,71.24521934454819,24.606080655451805,-1.4358862530417116,137.38105112186375,19.31894887813624,1.6378082309883253,54.00654056962981,10.566021430370192,3.884248467362553,73.62247328421145,22.994002715788554,-0.7152162426155019,-1.3512890296424642,,0.0
2005,Spain,104.3454,173.6,74.695728,114.08215,72.57458514957867,31.77081485042133,-1.8539838558785628,140.86473880172153,32.735261198278465,2.7752069003489974,56.051245211796996,18.644482788203007,6.854027712520712,74.6651504866559,39.416999513344095,-1.2260448359325258,-1.7225863289811387,,0.0
2006,Spain,113.4087,194.8,87.620922,149.05448,73.90092931432852,39.507770685671474,-2.305473415706739,144.34242158693556,50.457578413064454,4.277657017571047,58.09287121114213,29.52805078885786,10.855011678393533,75.70202461798308,73.35245538201693,-2.2815891679844156,-2.114740237081888,trough,-2.114740237081888
2007,Spain,115.3087,209.3,98.131183,136.69737,75.22420944252309,40.08449055747691,-2.339127866709196,147.8136542655835,61.48634573441652,5.212646079890471,60.13119955685642,37.99998344314357,13.969437637574565,76.73312590511306,59.96424409488695,-1.8651559662283475,-2.1113647406089737,,0.0
2008,Spain,106.6655,214.2,99.556749,82.145602,76.5444819073144,30.12101809268559,-1.7577100722591192,151.278117769689,62.921882230310985,5.334346981098451,62.16608505825803,37.39066394174197,13.74544146692035,77.75866795610436,4.386934043895636,-0.1364532535834949,-1.5406294651511567,,0.0
2009,Spain,101.8545,222.8,100.08407,107.49018,77.8619032930809,23.9925967069191,-1.4000864367079109,154.73564674714007,68.06435325285995,5.770311764766443,64.19747752462371,35.88659247537629,13.19251931674921,78.77901428962572,28.711165710374274,-0.8930455612404111,-1.189802451602498,,0.0
2010,Spain,97.9162,224.0,99.171041,90.677911,79.1767054867462,18.739494513253803,-1.0935419962776534,158.18623315053014,65.81376684946986,5.579513136990463,66.22542024189006,32.94562075810994,12.111368293099602,79.79453939168094,10.883371608319052,-0.33852149383914876,-0.8999382641110584,,0.0
2011,Spain,83.1478,219.6,93.419663,71.40946,80.48918035672568,2.6586196432743208,-0.15514357817885327,161.63003909333577,57.96996090666423,4.91453648549463,68.25004621247484,25.169616787525158,9.252777507155034,80.8056895261881,-9.396229526188108,0.2922647291790854,-0.012508135547350254,,0.0
2012,Spain,70.373,211.5,85.136553,70.921538,81.79966662017101,-11.426666620171005,0.6668023952184707,165.06739122345067,46.43260877654933,3.936430978734999,70.27157080284772,14.864982197152287,5.46461927009715,81.81293816549429,-10.89140016549429,0.33877121784620706,0.7491572243771892,,0.0
2013,Spain,65.8622,202.0,79.365797,83.365324,83.10850964078288,-17.246309640782883,1.0064072891435534,168.49876111367072,33.501238886329276,2.8401444168855625,72.29027230352027,7.075524696479732,2.601082738588047,82.81673529137275,0.5485887086272498,-0.017063560432488908,1.0437778699836417,peak,1.0437778699836417
2014,Spain,67.3601,189.8,75.544466,83.219614,84.4160262155955,-17.05592621559549,0.9952974766195095,171.92473641831378,17.875263581686227,1.5154164965105454,74.3064661674596,1.237999832540396,0.4551097102943934,83.81750365709631,-0.597889657096303,0.018597040251433404,0.9980331764037439,,0.0
2015,Spain,70.4493,177.8,74.266936,72.330696,85.72249002586891,-15.273190025868914,0.8912660210020057,175.34598854479486,2.4540114552051477,0.20804445343417535,76.32048553644454,-2.0535495364445353,-0.754919596950723,84.81566738740955,-12.484971387409544,0.388338404375929,0.8687523566996123,,0.0
2016,Spain,72.8481,169.1,73.175961,77.407452,87.02813211304765,-14.180032113047645,0.8274748613531792,178.76323358868794,-9.663233588687945,-0.8192228060309875,78.33266664725345,-5.156705647253446,-1.895692351087939,85.81164911233292,-8.40419711233291,0.261408087803501,0.7827248596537526,,0.0
2017,Spain,76.9739,159.8,70.740059,84.051914,88.33314533560113,-11.35924533560113,0.6628680304965195,182.1771937805955,-22.37719378059549,-1.8970779617185753,80.34334060279087,-9.603281602790872,-3.530328997826436,86.80584024945834,-2.7539262494583454,0.08565941340980016,0.5940647898930222,,0.0
